id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1404,Kristiansand,2026-01-15 01:41:00,-1.8,100,Partly cloudy,9.7,1008.0,2.694444444444444
1403,Kristiansand,2026-01-15 01:26:00,-1.9,100,Partly cloudy,9.7,1008.0,2.694444444444444
1402,Kristiansand,2026-01-15 01:10:00,-1.9,93,Light freezing rain,7.9,1008.0,2.1944444444444446
1401,Kristiansand,2026-01-15 00:52:00,-1.7,93,Light freezing rain,7.9,1008.0,2.1944444444444446
1400,Kristiansand,2026-01-15 00:41:00,-1.8,93,Light freezing rain,7.9,1008.0,2.1944444444444446
1399,Kristiansand,2026-01-15 00:25:00,-3.0,100,Light freezing rain,7.9,1008.0,2.1944444444444446
1398,Kristiansand,2026-01-15 00:10:00,-2.7,100,Light freezing rain,7.9,1008.0,2.1944444444444446
1397,Kristiansand,2026-01-14 23:53:00,-2.6,100,Light freezing rain,9.4,1008.0,2.611111111111111
1396,Kristiansand,2026-01-14 23:41:00,-2.6,100,Light freezing rain,9.4,1008.0,2.611111111111111
1395,Kristiansand,2026-01-14 23:25:00,-2.9,100,Clear,9.4,1007.0,2.611111111111111
1394,Kristiansand,2026-01-14 23:10:00,-3.9,100,Clear,9.4,1007.0,2.611111111111111
1393,Kristiansand,2026-01-14 22:53:00,-3.6,100,Clear,9.7,1007.0,2.694444444444444
1392,Kristiansand,2026-01-14 22:41:00,-3.6,100,Clear,9.7,1007.0,2.694444444444444
1391,Kristiansand,2026-01-14 22:25:00,-3.0,93,Fog,9.7,1007.0,2.694444444444444
1390,Kristiansand,2026-01-14 22:10:00,-2.9,100,Clear,9.7,1007.0,2.694444444444444
1389,Kristiansand,2026-01-14 21:53:00,-1.5,91,Clear,10.4,1009.0,2.888888888888889
1388,Kristiansand,2026-01-14 21:41:00,-1.5,91,Clear,10.4,1009.0,2.888888888888889
1387,Kristiansand,2026-01-14 21:37:00,-1.5,91,Clear,10.4,1009.0,2.888888888888889
1386,Kristiansand,2026-01-14 21:25:00,-1.5,91,Clear,10.4,1009.0,2.888888888888889
1385,Kristiansand,2026-01-14 21:10:00,-2.9,100,Fog,10.4,1006.0,2.888888888888889
1384,Kristiansand,2026-01-14 20:53:00,-2.9,100,Fog,10.4,1006.0,2.888888888888889
1383,Kristiansand,2026-01-14 20:41:00,-2.9,100,Fog,10.4,1006.0,2.888888888888889
1382,Kristiansand,2026-01-14 20:25:00,-3.0,93,Fog,10.4,1006.0,2.888888888888889
1381,Kristiansand,2026-01-14 20:10:00,-1.6,100,Fog,10.4,1006.0,2.888888888888889
1380,Kristiansand,2026-01-14 19:53:00,-1.9,100,Fog,13.0,1006.0,3.611111111111111
1379,Kristiansand,2026-01-14 19:41:00,-1.7,100,Fog,13.0,1006.0,3.611111111111111
1378,Kristiansand,2026-01-14 19:25:00,-1.8,100,Fog,13.0,1006.0,3.611111111111111
1377,Kristiansand,2026-01-14 19:16:00,-1.8,100,Fog,13.0,1006.0,3.611111111111111
1376,Kristiansand,2026-01-14 19:10:00,-1.6,100,Fog,13.0,1006.0,3.611111111111111
1375,Kristiansand,2026-01-14 18:53:00,-1.7,100,Fog,15.5,1006.0,4.305555555555555
1374,Kristiansand,2026-01-14 18:41:00,-1.8,100,Fog,15.5,1006.0,4.305555555555555
1373,Kristiansand,2026-01-14 18:25:00,-1.8,100,Fog,15.5,1005.0,4.305555555555555
1372,Kristiansand,2026-01-14 18:10:00,-1.7,100,Clear,15.5,1005.0,4.305555555555555
1371,Kristiansand,2026-01-14 17:52:00,-1.9,100,Clear,15.1,1005.0,4.194444444444445
1370,Kristiansand,2026-01-14 17:41:00,-1.7,100,Clear,15.1,1005.0,4.194444444444445
1369,Kristiansand,2026-01-14 17:25:00,-1.9,100,Fog,15.1,1004.0,4.194444444444445
1368,Kristiansand,2026-01-14 17:10:00,-0.8,100,Clear,15.1,1004.0,4.194444444444445
1367,Kristiansand,2026-01-14 16:52:00,-0.9,100,Sunny,14.8,1004.0,4.111111111111112
1366,Kristiansand,2026-01-14 16:41:00,-0.6,100,Sunny,14.8,1004.0,4.111111111111112
1365,Kristiansand,2026-01-14 16:25:00,0.1,93,Sunny,14.8,1004.0,4.111111111111112
1364,Kristiansand,2026-01-14 16:10:00,2.2,87,Sunny,14.8,1004.0,4.111111111111112
1363,Kristiansand,2026-01-14 15:52:00,2.2,87,Sunny,14.4,1004.0,4.0
1362,Kristiansand,2026-01-14 15:41:00,2.2,87,Sunny,14.4,1004.0,4.0
1361,Kristiansand,2026-01-14 15:25:00,3.0,81,Sunny,14.4,1003.0,4.0
1360,Kristiansand,2026-01-14 15:18:00,2.1,87,Sunny,14.4,1003.0,4.0
1359,Kristiansand,2026-01-14 15:07:00,2.1,87,Sunny,14.4,1003.0,4.0
1358,Kristiansand,2026-01-14 15:07:00,2.1,87,Sunny,14.4,1003.0,4.0
1357,Kristiansand,2026-01-14 14:53:00,2.4,87,Patchy rain nearby,10.8,1003.0,3.0
1356,Kristiansand,2026-01-14 14:41:00,2.4,87,Patchy rain nearby,10.8,1003.0,3.0
1355,Kristiansand,2026-01-14 14:41:00,2.4,87,Patchy rain nearby,10.8,1003.0,3.0
