id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1183,Kristiansand,2026-01-11 13:40:00,-6.8,79,Partly cloudy,4.7,1023.0,1.3055555555555556
1182,Kristiansand,2026-01-11 10:52:00,-11.8,78,Partly cloudy,4.7,1025.0,1.3055555555555556
1181,Kristiansand,2026-01-11 10:41:00,-11.6,78,Partly cloudy,4.7,1025.0,1.3055555555555556
1180,Kristiansand,2026-01-11 09:52:00,-14.0,78,Partly cloudy,6.5,1024.0,1.8055555555555556
1179,Kristiansand,2026-01-11 09:41:00,-13.8,78,Partly cloudy,6.5,1024.0,1.8055555555555556
1178,Kristiansand,2026-01-11 08:53:00,-13.7,85,Partly cloudy,7.6,1025.0,2.111111111111111
1177,Kristiansand,2026-01-11 08:41:00,-13.6,85,Partly cloudy,7.6,1025.0,2.111111111111111
1176,Kristiansand,2026-01-11 07:53:00,-13.9,85,Light snow,6.8,1025.0,1.8888888888888888
1175,Kristiansand,2026-01-11 07:41:00,-14.0,85,Light snow,6.8,1025.0,1.8888888888888888
1174,Kristiansand,2026-01-11 06:53:00,-13.8,85,Light snow,6.5,1025.0,1.8055555555555556
