id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1458,Kristiansand,2026-01-15 14:40:00,1.0,93,Moderate or heavy sleet,11.9,1004.0,3.3055555555555554
1457,Kristiansand,2026-01-15 14:26:00,1.0,93,Moderate or heavy sleet,11.9,1004.0,3.3055555555555554
1456,Kristiansand,2026-01-15 14:09:00,1.4,93,Light snow,11.9,1005.0,3.3055555555555554
1455,Kristiansand,2026-01-15 13:53:00,1.4,93,Light snow,16.2,1005.0,4.5
1454,Kristiansand,2026-01-15 13:53:00,1.4,93,Light snow,16.2,1005.0,4.5
1453,Kristiansand,2026-01-15 13:41:00,1.3,93,Light snow,16.2,1005.0,4.5
1452,Kristiansand,2026-01-15 13:25:00,1.3,93,Light snow,16.2,1005.0,4.5
1451,Kristiansand,2026-01-15 13:10:00,1.1,93,Light sleet,16.2,1005.0,4.5
1450,Kristiansand,2026-01-15 12:53:00,1.0,93,Light sleet,18.4,1005.0,5.111111111111111
1449,Kristiansand,2026-01-15 12:41:00,1.3,93,Light sleet,18.4,1005.0,5.111111111111111
1448,Kristiansand,2026-01-15 12:26:00,2.4,93,Light rain,18.4,1005.0,5.111111111111111
1447,Kristiansand,2026-01-15 12:10:00,2.4,93,Light rain,18.4,1005.0,5.111111111111111
1446,Kristiansand,2026-01-15 11:53:00,2.0,93,Light rain,16.6,1005.0,4.611111111111112
1445,Kristiansand,2026-01-15 11:41:00,2.3,93,Light rain,16.6,1005.0,4.611111111111112
1444,Kristiansand,2026-01-15 11:25:00,3.4,87,Light rain,16.6,1006.0,4.611111111111112
1443,Kristiansand,2026-01-15 11:21:00,3.4,87,Light rain,16.6,1006.0,4.611111111111112
1442,Kristiansand,2026-01-15 11:09:00,3.1,93,Partly cloudy,16.6,1006.0,4.611111111111112
1441,Kristiansand,2026-01-15 10:53:00,3.3,93,Partly cloudy,16.6,1006.0,4.611111111111112
1440,Kristiansand,2026-01-15 10:41:00,3.3,93,Partly cloudy,16.6,1006.0,4.611111111111112
1439,Kristiansand,2026-01-15 10:26:00,-0.9,100,Partly cloudy,16.6,1006.0,4.611111111111112
1438,Kristiansand,2026-01-15 10:10:00,-1.9,100,Partly cloudy,16.6,1006.0,4.611111111111112
1437,Kristiansand,2026-01-15 09:53:00,-1.7,100,Partly cloudy,14.0,1006.0,3.888888888888889
1436,Kristiansand,2026-01-15 09:40:00,-1.7,100,Partly cloudy,14.0,1006.0,3.888888888888889
1435,Kristiansand,2026-01-15 09:26:00,-1.7,100,Partly cloudy,14.0,1006.0,3.888888888888889
1434,Kristiansand,2026-01-15 09:10:00,-0.9,93,Partly cloudy,14.0,1006.0,3.888888888888889
1433,Kristiansand,2026-01-15 08:53:00,-0.8,93,Partly cloudy,11.9,1006.0,3.3055555555555554
1432,Kristiansand,2026-01-15 08:41:00,-0.8,93,Partly cloudy,11.9,1006.0,3.3055555555555554
1431,Kristiansand,2026-01-15 08:26:00,-0.9,93,Partly cloudy,11.9,1006.0,3.3055555555555554
1430,Kristiansand,2026-01-15 08:10:00,-0.9,100,Partly cloudy,11.9,1006.0,3.3055555555555554
1429,Kristiansand,2026-01-15 07:52:00,-0.8,100,Partly cloudy,9.0,1006.0,2.5
1428,Kristiansand,2026-01-15 07:41:00,-1.0,100,Partly cloudy,9.0,1006.0,2.5
1427,Kristiansand,2026-01-15 07:25:00,-0.6,93,Partly cloudy,9.0,1006.0,2.5
1426,Kristiansand,2026-01-15 07:10:00,-0.8,93,Light freezing rain,9.0,1007.0,2.5
1425,Kristiansand,2026-01-15 06:52:00,-0.8,93,Light freezing rain,7.6,1007.0,2.111111111111111
1424,Kristiansand,2026-01-15 06:41:00,-0.9,93,Light freezing rain,7.6,1007.0,2.111111111111111
1423,Kristiansand,2026-01-15 06:25:00,-0.9,93,Partly cloudy,7.6,1007.0,2.111111111111111
1422,Kristiansand,2026-01-15 06:10:00,-0.8,93,Partly cloudy,7.6,1007.0,2.111111111111111
1421,Kristiansand,2026-01-15 05:52:00,-0.8,93,Partly cloudy,6.1,1007.0,1.6944444444444442
1420,Kristiansand,2026-01-15 05:41:00,-0.8,93,Light freezing rain,6.1,1007.0,1.6944444444444442
1419,Kristiansand,2026-01-15 05:25:00,-0.8,93,Partly cloudy,6.1,1007.0,1.6944444444444442
1418,Kristiansand,2026-01-15 05:10:00,-0.7,93,Overcast,6.1,1007.0,1.6944444444444442
1417,Kristiansand,2026-01-15 04:53:00,-1.0,93,Overcast,5.8,1007.0,1.611111111111111
1416,Kristiansand,2026-01-15 04:41:00,-1.0,93,Overcast,5.8,1007.0,1.611111111111111
1415,Kristiansand,2026-01-15 04:25:00,-0.7,93,Overcast,5.8,1007.0,1.611111111111111
1414,Kristiansand,2026-01-15 04:10:00,-0.9,93,Partly cloudy,5.8,1007.0,1.611111111111111
1413,Kristiansand,2026-01-15 03:53:00,-0.9,93,Partly cloudy,5.0,1007.0,1.3888888888888888
1412,Kristiansand,2026-01-15 03:41:00,-0.7,93,Partly cloudy,5.0,1007.0,1.3888888888888888
1411,Kristiansand,2026-01-15 03:25:00,-0.7,93,Partly cloudy,5.0,1007.0,1.3888888888888888
1410,Kristiansand,2026-01-15 03:10:00,-1.0,93,Mist,5.0,1007.0,1.3888888888888888
1409,Kristiansand,2026-01-15 02:53:00,-1.0,93,Mist,9.4,1007.0,2.611111111111111
