id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1172,Kristiansand,2026-01-11 05:52:00,-13.8,85,Light snow,6.1,1024.0,1.6944444444444442
1171,Kristiansand,2026-01-11 05:41:00,-13.6,85,Light snow,6.1,1024.0,1.6944444444444442
1170,Kristiansand,2026-01-11 04:53:00,-13.8,85,Light snow,5.8,1025.0,1.611111111111111
1169,Kristiansand,2026-01-11 04:40:00,-13.6,85,Light snow,5.8,1025.0,1.611111111111111
1168,Kristiansand,2026-01-11 03:53:00,-12.7,85,Light snow,5.8,1025.0,1.611111111111111
1167,Kristiansand,2026-01-11 03:41:00,-12.8,85,Light snow,5.8,1025.0,1.611111111111111
1166,Kristiansand,2026-01-11 02:53:00,-12.8,85,Light snow,5.8,1025.0,1.611111111111111
1165,Kristiansand,2026-01-11 02:41:00,-12.7,85,Light snow,5.8,1025.0,1.611111111111111
1164,Kristiansand,2026-01-11 01:53:00,-12.8,85,Light snow,5.8,1025.0,1.611111111111111
1163,Kristiansand,2026-01-11 01:41:00,-13.0,85,Light snow,5.8,1025.0,1.611111111111111
