id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1190,Kristiansand,2026-01-11 16:53:00,-6.0,73,Partly cloudy,6.8,1022.0,1.8888888888888888
1189,Kristiansand,2026-01-11 16:41:00,-5.8,73,Partly cloudy,6.8,1022.0,1.8888888888888888
1188,Kristiansand,2026-01-11 15:53:00,-5.9,73,Partly cloudy,5.8,1022.0,1.611111111111111
1187,Kristiansand,2026-01-11 15:41:00,-5.8,73,Partly cloudy,5.8,1022.0,1.611111111111111
1186,Kristiansand,2026-01-11 14:53:00,-6.0,73,Partly cloudy,6.1,1023.0,1.6944444444444442
1185,Kristiansand,2026-01-11 14:41:00,-5.7,73,Partly cloudy,6.1,1023.0,1.6944444444444442
1184,Kristiansand,2026-01-11 13:52:00,-6.9,79,Partly cloudy,4.7,1023.0,1.3055555555555556
1183,Kristiansand,2026-01-11 13:40:00,-6.8,79,Partly cloudy,4.7,1023.0,1.3055555555555556
1182,Kristiansand,2026-01-11 10:52:00,-11.8,78,Partly cloudy,4.7,1025.0,1.3055555555555556
1181,Kristiansand,2026-01-11 10:41:00,-11.6,78,Partly cloudy,4.7,1025.0,1.3055555555555556
