id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1196,Kristiansand,2026-01-11 19:11:00,-5.7,73,Overcast,7.9,1020.0,2.1944444444444446
1195,Kristiansand,2026-01-11 18:53:00,-5.7,73,Overcast,8.3,1020.0,2.305555555555556
1194,Kristiansand,2026-01-11 18:41:00,-5.7,73,Overcast,8.3,1020.0,2.305555555555556
1193,Kristiansand,2026-01-11 17:53:00,-5.8,73,Partly cloudy,6.8,1021.0,1.8888888888888888
1192,Kristiansand,2026-01-11 17:40:00,-5.6,73,Partly cloudy,6.8,1021.0,1.8888888888888888
1191,Kristiansand,2026-01-11 17:40:00,-5.6,73,Partly cloudy,6.8,1021.0,1.8888888888888888
1190,Kristiansand,2026-01-11 16:53:00,-6.0,73,Partly cloudy,6.8,1022.0,1.8888888888888888
1189,Kristiansand,2026-01-11 16:41:00,-5.8,73,Partly cloudy,6.8,1022.0,1.8888888888888888
1188,Kristiansand,2026-01-11 15:53:00,-5.9,73,Partly cloudy,5.8,1022.0,1.611111111111111
1187,Kristiansand,2026-01-11 15:41:00,-5.8,73,Partly cloudy,5.8,1022.0,1.611111111111111
