id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1147,Kristiansand,2026-01-09 18:53:00,-0.6,74,Light snow,37.4,1014.0,10.388888888888888
1146,Kristiansand,2026-01-09 18:06:00,0.4,69,Light snow,37.4,1014.0,10.388888888888888
1145,Kristiansand,2026-01-09 17:53:00,0.2,69,Light snow,38.2,1014.0,10.611111111111112
1144,Kristiansand,2026-01-09 16:53:00,0.1,64,Light snow,37.4,1013.0,10.388888888888888
1143,Kristiansand,2026-01-09 15:53:00,0.2,55,Partly cloudy,38.2,1013.0,10.611111111111112
1142,Kristiansand,2026-01-09 14:53:00,0.4,59,Light snow,37.4,1013.0,10.388888888888888
1141,Kristiansand,2026-01-09 12:53:00,1.2,55,Partly cloudy,35.3,1012.0,9.805555555555555
1140,Kristiansand,2026-01-09 12:53:00,1.2,55,Partly cloudy,35.3,1012.0,9.805555555555555
1139,Kristiansand,2026-01-09 11:53:00,1.3,59,Light snow,35.3,1012.0,9.805555555555555
1138,Kristiansand,2026-01-09 10:53:00,-1.0,86,Light snow,34.6,1011.0,9.61111111111111
