id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1475,Kristiansand,2026-01-15 18:41:00,1.0,100,Light rain,3.6,1005.0,1.0
1474,Kristiansand,2026-01-15 18:25:00,1.0,100,Light rain,3.6,1005.0,1.0
1473,Kristiansand,2026-01-15 18:09:00,1.3,100,Partly cloudy,3.6,1005.0,1.0
1472,Kristiansand,2026-01-15 17:53:00,1.2,100,Partly cloudy,3.6,1005.0,1.0
1471,Kristiansand,2026-01-15 17:40:00,1.2,100,Partly cloudy,3.6,1005.0,1.0
1470,Kristiansand,2026-01-15 17:26:00,1.4,100,Partly cloudy,3.6,1004.0,1.0
1469,Kristiansand,2026-01-15 17:10:00,1.2,100,Light rain,3.6,1004.0,1.0
1468,Kristiansand,2026-01-15 16:53:00,1.1,100,Light rain,3.6,1004.0,1.0
1467,Kristiansand,2026-01-15 16:40:00,1.3,100,Light rain,3.6,1004.0,1.0
1466,Kristiansand,2026-01-15 16:25:00,1.1,100,Light sleet,3.6,1004.0,1.0
1465,Kristiansand,2026-01-15 16:10:00,1.4,100,Light sleet showers,3.6,1004.0,1.0
1464,Kristiansand,2026-01-15 15:52:00,1.3,100,Light sleet showers,5.4,1004.0,1.5
1463,Kristiansand,2026-01-15 15:52:00,1.3,100,Light sleet showers,5.4,1004.0,1.5
1462,Kristiansand,2026-01-15 15:41:00,1.4,100,Light sleet showers,5.4,1004.0,1.5
1461,Kristiansand,2026-01-15 15:25:00,1.1,93,Moderate or heavy sleet,5.4,1003.0,1.5
1460,Kristiansand,2026-01-15 15:10:00,2.5,98,Light drizzle,5.4,1005.0,1.5
1459,Kristiansand,2026-01-15 14:52:00,1.0,93,Moderate or heavy sleet,11.9,1004.0,3.3055555555555554
1458,Kristiansand,2026-01-15 14:40:00,1.0,93,Moderate or heavy sleet,11.9,1004.0,3.3055555555555554
1457,Kristiansand,2026-01-15 14:26:00,1.0,93,Moderate or heavy sleet,11.9,1004.0,3.3055555555555554
1456,Kristiansand,2026-01-15 14:09:00,1.4,93,Light snow,11.9,1005.0,3.3055555555555554
1455,Kristiansand,2026-01-15 13:53:00,1.4,93,Light snow,16.2,1005.0,4.5
1454,Kristiansand,2026-01-15 13:53:00,1.4,93,Light snow,16.2,1005.0,4.5
1453,Kristiansand,2026-01-15 13:41:00,1.3,93,Light snow,16.2,1005.0,4.5
1452,Kristiansand,2026-01-15 13:25:00,1.3,93,Light snow,16.2,1005.0,4.5
1451,Kristiansand,2026-01-15 13:10:00,1.1,93,Light sleet,16.2,1005.0,4.5
1450,Kristiansand,2026-01-15 12:53:00,1.0,93,Light sleet,18.4,1005.0,5.111111111111111
1449,Kristiansand,2026-01-15 12:41:00,1.3,93,Light sleet,18.4,1005.0,5.111111111111111
1448,Kristiansand,2026-01-15 12:26:00,2.4,93,Light rain,18.4,1005.0,5.111111111111111
1447,Kristiansand,2026-01-15 12:10:00,2.4,93,Light rain,18.4,1005.0,5.111111111111111
1446,Kristiansand,2026-01-15 11:53:00,2.0,93,Light rain,16.6,1005.0,4.611111111111112
1445,Kristiansand,2026-01-15 11:41:00,2.3,93,Light rain,16.6,1005.0,4.611111111111112
1444,Kristiansand,2026-01-15 11:25:00,3.4,87,Light rain,16.6,1006.0,4.611111111111112
1443,Kristiansand,2026-01-15 11:21:00,3.4,87,Light rain,16.6,1006.0,4.611111111111112
1442,Kristiansand,2026-01-15 11:09:00,3.1,93,Partly cloudy,16.6,1006.0,4.611111111111112
1441,Kristiansand,2026-01-15 10:53:00,3.3,93,Partly cloudy,16.6,1006.0,4.611111111111112
1440,Kristiansand,2026-01-15 10:41:00,3.3,93,Partly cloudy,16.6,1006.0,4.611111111111112
1439,Kristiansand,2026-01-15 10:26:00,-0.9,100,Partly cloudy,16.6,1006.0,4.611111111111112
1438,Kristiansand,2026-01-15 10:10:00,-1.9,100,Partly cloudy,16.6,1006.0,4.611111111111112
1437,Kristiansand,2026-01-15 09:53:00,-1.7,100,Partly cloudy,14.0,1006.0,3.888888888888889
1436,Kristiansand,2026-01-15 09:40:00,-1.7,100,Partly cloudy,14.0,1006.0,3.888888888888889
1435,Kristiansand,2026-01-15 09:26:00,-1.7,100,Partly cloudy,14.0,1006.0,3.888888888888889
1434,Kristiansand,2026-01-15 09:10:00,-0.9,93,Partly cloudy,14.0,1006.0,3.888888888888889
1433,Kristiansand,2026-01-15 08:53:00,-0.8,93,Partly cloudy,11.9,1006.0,3.3055555555555554
1432,Kristiansand,2026-01-15 08:41:00,-0.8,93,Partly cloudy,11.9,1006.0,3.3055555555555554
1431,Kristiansand,2026-01-15 08:26:00,-0.9,93,Partly cloudy,11.9,1006.0,3.3055555555555554
1430,Kristiansand,2026-01-15 08:10:00,-0.9,100,Partly cloudy,11.9,1006.0,3.3055555555555554
1429,Kristiansand,2026-01-15 07:52:00,-0.8,100,Partly cloudy,9.0,1006.0,2.5
1428,Kristiansand,2026-01-15 07:41:00,-1.0,100,Partly cloudy,9.0,1006.0,2.5
1427,Kristiansand,2026-01-15 07:25:00,-0.6,93,Partly cloudy,9.0,1006.0,2.5
1426,Kristiansand,2026-01-15 07:10:00,-0.8,93,Light freezing rain,9.0,1007.0,2.5
