id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1323,Kristiansand,2026-01-14 03:41:00,1.2,93,Overcast,10.1,999.0,2.8055555555555554
1322,Kristiansand,2026-01-14 03:25:00,1.0,93,Heavy rain,10.1,999.0,2.8055555555555554
1321,Kristiansand,2026-01-14 03:09:00,1.1,93,Moderate rain,10.1,999.0,2.8055555555555554
1320,Kristiansand,2026-01-14 02:53:00,1.4,93,Moderate rain,4.3,999.0,1.1944444444444444
1319,Kristiansand,2026-01-14 02:41:00,1.4,93,Moderate rain,4.3,999.0,1.1944444444444444
1318,Kristiansand,2026-01-14 02:25:00,0.0,100,Moderate rain,4.3,999.0,1.1944444444444444
1317,Kristiansand,2026-01-14 02:10:00,1.4,93,Light rain,4.3,1000.0,1.1944444444444444
1316,Kristiansand,2026-01-14 01:53:00,1.1,93,Light rain,7.9,1000.0,2.1944444444444446
1315,Kristiansand,2026-01-14 01:41:00,1.2,93,Light rain,7.9,1000.0,2.1944444444444446
1314,Kristiansand,2026-01-14 01:25:00,1.1,93,Light rain,7.9,1000.0,2.1944444444444446
