id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1127,Kristiansand,2026-01-08 19:53:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1126,Kristiansand,2026-01-08 19:53:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1125,Kristiansand,2026-01-08 19:50:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1124,Kristiansand,2026-01-08 19:50:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1123,Kristiansand,2026-01-08 19:24:00,-5.9,68,Light snow,18.4,1008.0,5.111111111111111
1122,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1121,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1120,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1119,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1118,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
