id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1354,Kristiansand,2026-01-14 14:25:00,3.0,87,Patchy rain nearby,10.8,1003.0,3.0
1353,Kristiansand,2026-01-14 14:25:00,3.0,87,Patchy rain nearby,10.8,1003.0,3.0
1352,Kristiansand,2026-01-14 12:55:00,0.4,93,Partly Cloudy,11.5,1003.0,3.194444444444444
1351,Kristiansand,2026-01-14 09:52:00,-0.7,93,Partly cloudy,9.4,1002.0,2.611111111111111
1350,Kristiansand,2026-01-14 09:41:00,-1.0,93,Partly cloudy,9.4,1002.0,2.611111111111111
1349,Kristiansand,2026-01-14 09:25:00,-0.8,100,Mist,9.4,1001.0,2.611111111111111
1348,Kristiansand,2026-01-14 09:10:00,-0.8,100,Mist,9.4,1001.0,2.611111111111111
1347,Kristiansand,2026-01-14 08:53:00,-0.7,100,Mist,7.6,1001.0,2.111111111111111
1346,Kristiansand,2026-01-14 08:41:00,-0.6,100,Mist,7.6,1001.0,2.111111111111111
1345,Kristiansand,2026-01-14 08:25:00,0.1,93,Mist,7.6,1000.0,2.111111111111111
1344,Kristiansand,2026-01-14 08:10:00,0.1,93,Mist,7.6,1000.0,2.111111111111111
1343,Kristiansand,2026-01-14 07:53:00,0.4,93,Overcast,5.0,1000.0,1.3888888888888888
1342,Kristiansand,2026-01-14 07:41:00,0.2,93,Overcast,5.0,1000.0,1.3888888888888888
1341,Kristiansand,2026-01-14 07:25:00,1.3,86,Overcast,5.0,1000.0,1.3888888888888888
1340,Kristiansand,2026-01-14 07:10:00,1.0,86,Partly cloudy,5.0,1000.0,1.3888888888888888
1339,Kristiansand,2026-01-14 06:53:00,1.1,86,Partly cloudy,4.7,1000.0,1.3055555555555556
1338,Kristiansand,2026-01-14 06:41:00,1.3,86,Partly cloudy,4.7,1000.0,1.3055555555555556
1337,Kristiansand,2026-01-14 06:25:00,0.1,93,Partly cloudy,4.7,999.0,1.3055555555555556
1336,Kristiansand,2026-01-14 06:10:00,1.2,86,Partly cloudy,4.7,999.0,1.3055555555555556
1335,Kristiansand,2026-01-14 05:53:00,1.1,86,Partly cloudy,6.5,999.0,1.8055555555555556
1334,Kristiansand,2026-01-14 05:40:00,1.0,86,Partly cloudy,6.5,999.0,1.8055555555555556
1333,Kristiansand,2026-01-14 05:25:00,1.2,93,Overcast,6.5,999.0,1.8055555555555556
1332,Kristiansand,2026-01-14 05:10:00,1.1,93,Overcast,6.5,999.0,1.8055555555555556
1331,Kristiansand,2026-01-14 05:03:00,1.4,93,Overcast,6.5,999.0,1.8055555555555556
1330,Kristiansand,2026-01-14 04:58:00,1.4,93,Overcast,10.4,999.0,2.888888888888889
1329,Kristiansand,2026-01-14 04:53:00,1.4,93,Overcast,10.4,999.0,2.888888888888889
1328,Kristiansand,2026-01-14 04:40:00,1.3,93,Overcast,10.4,999.0,2.888888888888889
1327,Kristiansand,2026-01-14 04:40:00,1.3,93,Overcast,10.4,999.0,2.888888888888889
1326,Kristiansand,2026-01-14 04:25:00,1.4,93,Partly cloudy,10.4,999.0,2.888888888888889
1325,Kristiansand,2026-01-14 04:10:00,1.0,93,Overcast,10.4,999.0,2.888888888888889
1324,Kristiansand,2026-01-14 03:53:00,1.1,93,Overcast,10.1,999.0,2.8055555555555554
1323,Kristiansand,2026-01-14 03:41:00,1.2,93,Overcast,10.1,999.0,2.8055555555555554
1322,Kristiansand,2026-01-14 03:25:00,1.0,93,Heavy rain,10.1,999.0,2.8055555555555554
1321,Kristiansand,2026-01-14 03:09:00,1.1,93,Moderate rain,10.1,999.0,2.8055555555555554
1320,Kristiansand,2026-01-14 02:53:00,1.4,93,Moderate rain,4.3,999.0,1.1944444444444444
1319,Kristiansand,2026-01-14 02:41:00,1.4,93,Moderate rain,4.3,999.0,1.1944444444444444
1318,Kristiansand,2026-01-14 02:25:00,0.0,100,Moderate rain,4.3,999.0,1.1944444444444444
1317,Kristiansand,2026-01-14 02:10:00,1.4,93,Light rain,4.3,1000.0,1.1944444444444444
1316,Kristiansand,2026-01-14 01:53:00,1.1,93,Light rain,7.9,1000.0,2.1944444444444446
1315,Kristiansand,2026-01-14 01:41:00,1.2,93,Light rain,7.9,1000.0,2.1944444444444446
1314,Kristiansand,2026-01-14 01:25:00,1.1,93,Light rain,7.9,1000.0,2.1944444444444446
1313,Kristiansand,2026-01-14 01:09:00,1.3,93,Moderate rain,7.9,1001.0,2.1944444444444446
1312,Kristiansand,2026-01-14 00:53:00,1.0,93,Moderate rain,17.3,1001.0,4.805555555555555
1311,Kristiansand,2026-01-14 00:42:00,1.2,93,Moderate rain,17.3,1001.0,4.805555555555555
1310,Kristiansand,2026-01-14 00:25:00,1.1,93,Moderate rain,17.3,1001.0,4.805555555555555
1309,Kristiansand,2026-01-14 00:10:00,1.1,93,Moderate rain,17.3,1001.0,4.805555555555555
1308,Kristiansand,2026-01-13 23:53:00,1.3,93,Moderate rain,18.7,1001.0,5.194444444444444
1307,Kristiansand,2026-01-13 23:41:00,1.0,93,Moderate rain,18.7,1001.0,5.194444444444444
1306,Kristiansand,2026-01-13 23:26:00,1.1,93,Moderate rain,18.7,1002.0,5.194444444444444
1305,Kristiansand,2026-01-13 23:10:00,1.1,93,Light rain,18.7,1002.0,5.194444444444444
