id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1303,Kristiansand,2026-01-13 22:41:00,1.0,93,Light rain,22.7,1002.0,6.305555555555555
1302,Kristiansand,2026-01-13 22:25:00,1.2,93,Light rain,22.7,1003.0,6.305555555555555
1301,Kristiansand,2026-01-13 22:10:00,1.2,93,Light rain,22.7,1003.0,6.305555555555555
1300,Kristiansand,2026-01-13 21:52:00,1.2,93,Light rain,27.0,1003.0,7.5
1299,Kristiansand,2026-01-13 21:52:00,1.2,93,Light rain,27.0,1003.0,7.5
1298,Kristiansand,2026-01-13 21:43:00,1.3,93,Light rain,27.0,1003.0,7.5
1297,Kristiansand,2026-01-13 21:38:00,1.3,93,Light rain,27.0,1003.0,7.5
1296,Kristiansand,2026-01-13 21:38:00,1.3,93,Light rain,27.0,1003.0,7.5
1295,Kristiansand,2026-01-13 21:25:00,0.4,100,Light rain,27.0,1003.0,7.5
1294,Kristiansand,2026-01-13 21:18:00,0.4,100,Light rain,27.0,1003.0,7.5
