id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1225,Kristiansand,2026-01-13 04:41:00,-0.6,93,Light snow,26.3,1006.0,7.305555555555555
1224,Kristiansand,2026-01-13 04:25:00,-0.7,100,Light snow,26.3,1006.0,7.305555555555555
1223,Kristiansand,2026-01-13 04:10:00,0.4,93,Light snow,26.3,1006.0,7.305555555555555
1222,Kristiansand,2026-01-13 03:53:00,0.3,93,Light snow,25.9,1006.0,7.194444444444444
1221,Kristiansand,2026-01-13 03:41:00,0.3,93,Light snow,25.9,1006.0,7.194444444444444
1220,Kristiansand,2026-01-13 03:25:00,1.2,93,Light sleet,25.9,1006.0,7.194444444444444
1219,Kristiansand,2026-01-13 03:09:00,1.0,93,Light snow,25.9,1006.0,7.194444444444444
1218,Kristiansand,2026-01-13 02:53:00,1.1,93,Light snow,24.8,1006.0,6.888888888888889
1217,Kristiansand,2026-01-13 02:41:00,1.4,93,Light snow,24.8,1006.0,6.888888888888889
1216,Kristiansand,2026-01-13 02:25:00,1.1,93,Light snow,24.8,1006.0,6.888888888888889
