id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1130,Kristiansand,2026-01-09 04:53:00,-2.8,86,Light snow,26.6,1009.0,7.388888888888889
1129,Kristiansand,2026-01-09 04:53:00,-2.8,86,Light snow,26.6,1009.0,7.388888888888889
1128,Kristiansand,2026-01-09 04:48:00,-2.9,86,Light snow,26.6,1009.0,7.388888888888889
1127,Kristiansand,2026-01-08 19:53:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1126,Kristiansand,2026-01-08 19:53:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1125,Kristiansand,2026-01-08 19:50:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1124,Kristiansand,2026-01-08 19:50:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1123,Kristiansand,2026-01-08 19:24:00,-5.9,68,Light snow,18.4,1008.0,5.111111111111111
1122,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1121,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
