id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1151,Kristiansand,2026-01-10 13:53:00,-4.6,58,Partly Cloudy,20.2,1023.0,5.611111111111111
1150,Kristiansand,2026-01-10 13:47:00,-4.9,58,Partly Cloudy,20.2,1023.0,5.611111111111111
1149,Kristiansand,2026-01-09 19:53:00,-1.0,74,Partly cloudy,38.2,1015.0,10.611111111111112
1148,Kristiansand,2026-01-09 19:05:00,-0.7,74,Light snow,38.2,1014.0,10.611111111111112
1147,Kristiansand,2026-01-09 18:53:00,-0.6,74,Light snow,37.4,1014.0,10.388888888888888
1146,Kristiansand,2026-01-09 18:06:00,0.4,69,Light snow,37.4,1014.0,10.388888888888888
1145,Kristiansand,2026-01-09 17:53:00,0.2,69,Light snow,38.2,1014.0,10.611111111111112
1144,Kristiansand,2026-01-09 16:53:00,0.1,64,Light snow,37.4,1013.0,10.388888888888888
1143,Kristiansand,2026-01-09 15:53:00,0.2,55,Partly cloudy,38.2,1013.0,10.611111111111112
1142,Kristiansand,2026-01-09 14:53:00,0.4,59,Light snow,37.4,1013.0,10.388888888888888
