id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1292,Kristiansand,2026-01-13 20:53:00,0.1,100,Light rain,30.2,1003.0,8.38888888888889
1291,Kristiansand,2026-01-13 20:41:00,0.3,100,Light rain,30.2,1003.0,8.38888888888889
1290,Kristiansand,2026-01-13 20:25:00,0.2,100,Light sleet,30.2,1004.0,8.38888888888889
1289,Kristiansand,2026-01-13 20:09:00,0.1,93,Light rain,30.2,1004.0,8.38888888888889
1288,Kristiansand,2026-01-13 19:53:00,0.1,93,Light rain,29.9,1004.0,8.305555555555555
1287,Kristiansand,2026-01-13 19:41:00,0.2,93,Light rain,29.9,1004.0,8.305555555555555
1286,Kristiansand,2026-01-13 19:25:00,0.3,93,Light sleet,29.9,1005.0,8.305555555555555
1285,Kristiansand,2026-01-13 19:10:00,0.3,93,Light rain,29.9,1005.0,8.305555555555555
1284,Kristiansand,2026-01-13 19:10:00,0.3,93,Light rain,29.9,1005.0,8.305555555555555
1283,Kristiansand,2026-01-13 18:53:00,0.1,93,Light rain,28.8,1005.0,8.0
