id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1374,Kristiansand,2026-01-14 18:41:00,-1.8,100,Fog,15.5,1006.0,4.305555555555555
1373,Kristiansand,2026-01-14 18:25:00,-1.8,100,Fog,15.5,1005.0,4.305555555555555
1372,Kristiansand,2026-01-14 18:10:00,-1.7,100,Clear,15.5,1005.0,4.305555555555555
1371,Kristiansand,2026-01-14 17:52:00,-1.9,100,Clear,15.1,1005.0,4.194444444444445
1370,Kristiansand,2026-01-14 17:41:00,-1.7,100,Clear,15.1,1005.0,4.194444444444445
1369,Kristiansand,2026-01-14 17:25:00,-1.9,100,Fog,15.1,1004.0,4.194444444444445
1368,Kristiansand,2026-01-14 17:10:00,-0.8,100,Clear,15.1,1004.0,4.194444444444445
1367,Kristiansand,2026-01-14 16:52:00,-0.9,100,Sunny,14.8,1004.0,4.111111111111112
1366,Kristiansand,2026-01-14 16:41:00,-0.6,100,Sunny,14.8,1004.0,4.111111111111112
1365,Kristiansand,2026-01-14 16:25:00,0.1,93,Sunny,14.8,1004.0,4.111111111111112
1364,Kristiansand,2026-01-14 16:10:00,2.2,87,Sunny,14.8,1004.0,4.111111111111112
1363,Kristiansand,2026-01-14 15:52:00,2.2,87,Sunny,14.4,1004.0,4.0
1362,Kristiansand,2026-01-14 15:41:00,2.2,87,Sunny,14.4,1004.0,4.0
1361,Kristiansand,2026-01-14 15:25:00,3.0,81,Sunny,14.4,1003.0,4.0
1360,Kristiansand,2026-01-14 15:18:00,2.1,87,Sunny,14.4,1003.0,4.0
1359,Kristiansand,2026-01-14 15:07:00,2.1,87,Sunny,14.4,1003.0,4.0
1358,Kristiansand,2026-01-14 15:07:00,2.1,87,Sunny,14.4,1003.0,4.0
1357,Kristiansand,2026-01-14 14:53:00,2.4,87,Patchy rain nearby,10.8,1003.0,3.0
1356,Kristiansand,2026-01-14 14:41:00,2.4,87,Patchy rain nearby,10.8,1003.0,3.0
1355,Kristiansand,2026-01-14 14:41:00,2.4,87,Patchy rain nearby,10.8,1003.0,3.0
1354,Kristiansand,2026-01-14 14:25:00,3.0,87,Patchy rain nearby,10.8,1003.0,3.0
1353,Kristiansand,2026-01-14 14:25:00,3.0,87,Patchy rain nearby,10.8,1003.0,3.0
1352,Kristiansand,2026-01-14 12:55:00,0.4,93,Partly Cloudy,11.5,1003.0,3.194444444444444
1351,Kristiansand,2026-01-14 09:52:00,-0.7,93,Partly cloudy,9.4,1002.0,2.611111111111111
1350,Kristiansand,2026-01-14 09:41:00,-1.0,93,Partly cloudy,9.4,1002.0,2.611111111111111
1349,Kristiansand,2026-01-14 09:25:00,-0.8,100,Mist,9.4,1001.0,2.611111111111111
1348,Kristiansand,2026-01-14 09:10:00,-0.8,100,Mist,9.4,1001.0,2.611111111111111
1347,Kristiansand,2026-01-14 08:53:00,-0.7,100,Mist,7.6,1001.0,2.111111111111111
1346,Kristiansand,2026-01-14 08:41:00,-0.6,100,Mist,7.6,1001.0,2.111111111111111
1345,Kristiansand,2026-01-14 08:25:00,0.1,93,Mist,7.6,1000.0,2.111111111111111
1344,Kristiansand,2026-01-14 08:10:00,0.1,93,Mist,7.6,1000.0,2.111111111111111
1343,Kristiansand,2026-01-14 07:53:00,0.4,93,Overcast,5.0,1000.0,1.3888888888888888
1342,Kristiansand,2026-01-14 07:41:00,0.2,93,Overcast,5.0,1000.0,1.3888888888888888
1341,Kristiansand,2026-01-14 07:25:00,1.3,86,Overcast,5.0,1000.0,1.3888888888888888
1340,Kristiansand,2026-01-14 07:10:00,1.0,86,Partly cloudy,5.0,1000.0,1.3888888888888888
1339,Kristiansand,2026-01-14 06:53:00,1.1,86,Partly cloudy,4.7,1000.0,1.3055555555555556
1338,Kristiansand,2026-01-14 06:41:00,1.3,86,Partly cloudy,4.7,1000.0,1.3055555555555556
1337,Kristiansand,2026-01-14 06:25:00,0.1,93,Partly cloudy,4.7,999.0,1.3055555555555556
1336,Kristiansand,2026-01-14 06:10:00,1.2,86,Partly cloudy,4.7,999.0,1.3055555555555556
1335,Kristiansand,2026-01-14 05:53:00,1.1,86,Partly cloudy,6.5,999.0,1.8055555555555556
1334,Kristiansand,2026-01-14 05:40:00,1.0,86,Partly cloudy,6.5,999.0,1.8055555555555556
1333,Kristiansand,2026-01-14 05:25:00,1.2,93,Overcast,6.5,999.0,1.8055555555555556
1332,Kristiansand,2026-01-14 05:10:00,1.1,93,Overcast,6.5,999.0,1.8055555555555556
1331,Kristiansand,2026-01-14 05:03:00,1.4,93,Overcast,6.5,999.0,1.8055555555555556
1330,Kristiansand,2026-01-14 04:58:00,1.4,93,Overcast,10.4,999.0,2.888888888888889
1329,Kristiansand,2026-01-14 04:53:00,1.4,93,Overcast,10.4,999.0,2.888888888888889
1328,Kristiansand,2026-01-14 04:40:00,1.3,93,Overcast,10.4,999.0,2.888888888888889
1327,Kristiansand,2026-01-14 04:40:00,1.3,93,Overcast,10.4,999.0,2.888888888888889
1326,Kristiansand,2026-01-14 04:25:00,1.4,93,Partly cloudy,10.4,999.0,2.888888888888889
1325,Kristiansand,2026-01-14 04:10:00,1.0,93,Overcast,10.4,999.0,2.888888888888889
