id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1141,Kristiansand,2026-01-09 12:53:00,1.2,55,Partly cloudy,35.3,1012.0,9.805555555555555
1140,Kristiansand,2026-01-09 12:53:00,1.2,55,Partly cloudy,35.3,1012.0,9.805555555555555
1139,Kristiansand,2026-01-09 11:53:00,1.3,59,Light snow,35.3,1012.0,9.805555555555555
1138,Kristiansand,2026-01-09 10:53:00,-1.0,86,Light snow,34.6,1011.0,9.61111111111111
1137,Kristiansand,2026-01-09 09:53:00,-0.9,74,Partly cloudy,29.9,1011.0,8.305555555555555
1136,Kristiansand,2026-01-09 08:52:00,-1.9,80,Light snow,27.7,1010.0,7.694444444444444
1135,Kristiansand,2026-01-09 07:53:00,-1.7,80,Light snow,28.4,1010.0,7.888888888888888
1134,Kristiansand,2026-01-09 07:18:00,-1.9,80,Light snow,28.4,1010.0,7.888888888888888
1133,Kristiansand,2026-01-09 07:02:00,-1.8,80,Overcast,28.4,1010.0,7.888888888888888
1132,Kristiansand,2026-01-09 06:53:00,-1.8,80,Overcast,28.4,1010.0,7.888888888888888
