id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1133,Kristiansand,2026-01-09 07:02:00,-1.8,80,Overcast,28.4,1010.0,7.888888888888888
1132,Kristiansand,2026-01-09 06:53:00,-1.8,80,Overcast,28.4,1010.0,7.888888888888888
1131,Kristiansand,2026-01-09 05:53:00,-2.9,80,Light snow,27.0,1009.0,7.5
1130,Kristiansand,2026-01-09 04:53:00,-2.8,86,Light snow,26.6,1009.0,7.388888888888889
1129,Kristiansand,2026-01-09 04:53:00,-2.8,86,Light snow,26.6,1009.0,7.388888888888889
1128,Kristiansand,2026-01-09 04:48:00,-2.9,86,Light snow,26.6,1009.0,7.388888888888889
1127,Kristiansand,2026-01-08 19:53:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1126,Kristiansand,2026-01-08 19:53:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1125,Kristiansand,2026-01-08 19:50:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1124,Kristiansand,2026-01-08 19:50:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
