id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1157,Kristiansand,2026-01-10 22:50:00,-10.8,78,Overcast,7.2,1025.0,2.0
1156,Kristiansand,2026-01-10 22:40:00,-10.8,78,Overcast,7.2,1025.0,2.0
1155,Kristiansand,2026-01-10 18:53:00,-8.8,67,Cloudy,9.7,1025.0,2.694444444444444
1154,Kristiansand,2026-01-10 17:53:00,-7.8,62,Clear,10.8,1025.0,3.0
1153,Kristiansand,2026-01-10 16:53:00,-6.7,57,Sunny,12.2,1024.0,3.3888888888888884
1152,Kristiansand,2026-01-10 16:53:00,-6.7,57,Sunny,12.2,1024.0,3.3888888888888884
1151,Kristiansand,2026-01-10 13:53:00,-4.6,58,Partly Cloudy,20.2,1023.0,5.611111111111111
1150,Kristiansand,2026-01-10 13:47:00,-4.9,58,Partly Cloudy,20.2,1023.0,5.611111111111111
1149,Kristiansand,2026-01-09 19:53:00,-1.0,74,Partly cloudy,38.2,1015.0,10.611111111111112
1148,Kristiansand,2026-01-09 19:05:00,-0.7,74,Light snow,38.2,1014.0,10.611111111111112
