id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1117,Kristiansand,2026-01-08 18:24:00,-5.8,62,Partly cloudy,17.6,1008.0,4.888888888888889
1116,Kristiansand,2026-01-08 17:52:00,-5.6,68,Partly cloudy,15.5,1008.0,4.305555555555555
1115,Kristiansand,2026-01-08 17:52:00,-5.6,68,Partly cloudy,15.5,1008.0,4.305555555555555
1114,Kristiansand,2026-01-08 17:52:00,-5.6,68,Partly cloudy,15.5,1008.0,4.305555555555555
1113,Kristiansand,2026-01-08 17:23:00,-5.6,73,Partly cloudy,15.5,1008.0,4.305555555555555
1112,Kristiansand,2026-01-08 16:53:00,-7.0,79,Partly cloudy,13.7,1007.0,3.8055555555555554
1111,Kristiansand,2026-01-08 16:53:00,-7.0,79,Partly cloudy,13.7,1007.0,3.8055555555555554
1110,Kristiansand,2026-01-08 16:53:00,-7.0,79,Partly cloudy,13.7,1007.0,3.8055555555555554
1109,Kristiansand,2026-01-08 16:23:00,-6.9,73,Partly cloudy,13.7,1007.0,3.8055555555555554
1108,Kristiansand,2026-01-08 15:53:00,-7.8,79,Partly cloudy,12.2,1007.0,3.3888888888888884
