id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1201,Kristiansand,2026-01-12 19:01:00,0.1,100,Light snow,30.2,1007.0,8.38888888888889
1200,Kristiansand,2026-01-12 19:01:00,0.1,100,Light snow,30.2,1007.0,8.38888888888889
1199,Kristiansand,2026-01-12 12:10:00,0.0,93,Light snow,31.7,1009.0,8.805555555555555
1198,Kristiansand,2026-01-11 19:53:00,-4.6,79,Partly cloudy,7.9,1020.0,2.1944444444444446
1197,Kristiansand,2026-01-11 19:41:00,-4.7,79,Partly cloudy,7.9,1020.0,2.1944444444444446
1196,Kristiansand,2026-01-11 19:11:00,-5.7,73,Overcast,7.9,1020.0,2.1944444444444446
1195,Kristiansand,2026-01-11 18:53:00,-5.7,73,Overcast,8.3,1020.0,2.305555555555556
1194,Kristiansand,2026-01-11 18:41:00,-5.7,73,Overcast,8.3,1020.0,2.305555555555556
1193,Kristiansand,2026-01-11 17:53:00,-5.8,73,Partly cloudy,6.8,1021.0,1.8888888888888888
1192,Kristiansand,2026-01-11 17:40:00,-5.6,73,Partly cloudy,6.8,1021.0,1.8888888888888888
