id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1329,Kristiansand,2026-01-14 04:53:00,1.4,93,Overcast,10.4,999.0,2.888888888888889
1328,Kristiansand,2026-01-14 04:40:00,1.3,93,Overcast,10.4,999.0,2.888888888888889
1327,Kristiansand,2026-01-14 04:40:00,1.3,93,Overcast,10.4,999.0,2.888888888888889
1326,Kristiansand,2026-01-14 04:25:00,1.4,93,Partly cloudy,10.4,999.0,2.888888888888889
1325,Kristiansand,2026-01-14 04:10:00,1.0,93,Overcast,10.4,999.0,2.888888888888889
1324,Kristiansand,2026-01-14 03:53:00,1.1,93,Overcast,10.1,999.0,2.8055555555555554
1323,Kristiansand,2026-01-14 03:41:00,1.2,93,Overcast,10.1,999.0,2.8055555555555554
1322,Kristiansand,2026-01-14 03:25:00,1.0,93,Heavy rain,10.1,999.0,2.8055555555555554
1321,Kristiansand,2026-01-14 03:09:00,1.1,93,Moderate rain,10.1,999.0,2.8055555555555554
1320,Kristiansand,2026-01-14 02:53:00,1.4,93,Moderate rain,4.3,999.0,1.1944444444444444
1319,Kristiansand,2026-01-14 02:41:00,1.4,93,Moderate rain,4.3,999.0,1.1944444444444444
1318,Kristiansand,2026-01-14 02:25:00,0.0,100,Moderate rain,4.3,999.0,1.1944444444444444
1317,Kristiansand,2026-01-14 02:10:00,1.4,93,Light rain,4.3,1000.0,1.1944444444444444
1316,Kristiansand,2026-01-14 01:53:00,1.1,93,Light rain,7.9,1000.0,2.1944444444444446
1315,Kristiansand,2026-01-14 01:41:00,1.2,93,Light rain,7.9,1000.0,2.1944444444444446
1314,Kristiansand,2026-01-14 01:25:00,1.1,93,Light rain,7.9,1000.0,2.1944444444444446
1313,Kristiansand,2026-01-14 01:09:00,1.3,93,Moderate rain,7.9,1001.0,2.1944444444444446
1312,Kristiansand,2026-01-14 00:53:00,1.0,93,Moderate rain,17.3,1001.0,4.805555555555555
1311,Kristiansand,2026-01-14 00:42:00,1.2,93,Moderate rain,17.3,1001.0,4.805555555555555
1310,Kristiansand,2026-01-14 00:25:00,1.1,93,Moderate rain,17.3,1001.0,4.805555555555555
1309,Kristiansand,2026-01-14 00:10:00,1.1,93,Moderate rain,17.3,1001.0,4.805555555555555
1308,Kristiansand,2026-01-13 23:53:00,1.3,93,Moderate rain,18.7,1001.0,5.194444444444444
1307,Kristiansand,2026-01-13 23:41:00,1.0,93,Moderate rain,18.7,1001.0,5.194444444444444
1306,Kristiansand,2026-01-13 23:26:00,1.1,93,Moderate rain,18.7,1002.0,5.194444444444444
1305,Kristiansand,2026-01-13 23:10:00,1.1,93,Light rain,18.7,1002.0,5.194444444444444
1304,Kristiansand,2026-01-13 22:52:00,1.2,93,Light rain,22.7,1002.0,6.305555555555555
1303,Kristiansand,2026-01-13 22:41:00,1.0,93,Light rain,22.7,1002.0,6.305555555555555
1302,Kristiansand,2026-01-13 22:25:00,1.2,93,Light rain,22.7,1003.0,6.305555555555555
1301,Kristiansand,2026-01-13 22:10:00,1.2,93,Light rain,22.7,1003.0,6.305555555555555
1300,Kristiansand,2026-01-13 21:52:00,1.2,93,Light rain,27.0,1003.0,7.5
1299,Kristiansand,2026-01-13 21:52:00,1.2,93,Light rain,27.0,1003.0,7.5
1298,Kristiansand,2026-01-13 21:43:00,1.3,93,Light rain,27.0,1003.0,7.5
1297,Kristiansand,2026-01-13 21:38:00,1.3,93,Light rain,27.0,1003.0,7.5
1296,Kristiansand,2026-01-13 21:38:00,1.3,93,Light rain,27.0,1003.0,7.5
1295,Kristiansand,2026-01-13 21:25:00,0.4,100,Light rain,27.0,1003.0,7.5
1294,Kristiansand,2026-01-13 21:18:00,0.4,100,Light rain,27.0,1003.0,7.5
1293,Kristiansand,2026-01-13 21:10:00,0.4,100,Light rain,27.0,1003.0,7.5
1292,Kristiansand,2026-01-13 20:53:00,0.1,100,Light rain,30.2,1003.0,8.38888888888889
1291,Kristiansand,2026-01-13 20:41:00,0.3,100,Light rain,30.2,1003.0,8.38888888888889
1290,Kristiansand,2026-01-13 20:25:00,0.2,100,Light sleet,30.2,1004.0,8.38888888888889
1289,Kristiansand,2026-01-13 20:09:00,0.1,93,Light rain,30.2,1004.0,8.38888888888889
1288,Kristiansand,2026-01-13 19:53:00,0.1,93,Light rain,29.9,1004.0,8.305555555555555
1287,Kristiansand,2026-01-13 19:41:00,0.2,93,Light rain,29.9,1004.0,8.305555555555555
1286,Kristiansand,2026-01-13 19:25:00,0.3,93,Light sleet,29.9,1005.0,8.305555555555555
1285,Kristiansand,2026-01-13 19:10:00,0.3,93,Light rain,29.9,1005.0,8.305555555555555
1284,Kristiansand,2026-01-13 19:10:00,0.3,93,Light rain,29.9,1005.0,8.305555555555555
1283,Kristiansand,2026-01-13 18:53:00,0.1,93,Light rain,28.8,1005.0,8.0
1282,Kristiansand,2026-01-13 18:40:00,0.4,93,Light rain,28.8,1005.0,8.0
1281,Kristiansand,2026-01-13 18:25:00,0.3,93,Light rain,28.8,1005.0,8.0
1280,Kristiansand,2026-01-13 18:16:00,0.3,93,Light rain,28.8,1005.0,8.0
