id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1280,Kristiansand,2026-01-13 18:16:00,0.3,93,Light rain,28.8,1005.0,8.0
1279,Kristiansand,2026-01-13 18:10:00,0.3,93,Light rain,28.8,1005.0,8.0
1278,Kristiansand,2026-01-13 17:53:00,0.3,93,Light rain,28.4,1005.0,7.888888888888888
1277,Kristiansand,2026-01-13 17:40:00,0.1,93,Light rain,28.4,1005.0,7.888888888888888
1276,Kristiansand,2026-01-13 17:25:00,0.1,93,Light snow,28.4,1005.0,7.888888888888888
1275,Kristiansand,2026-01-13 17:10:00,0.4,93,Light snow,28.4,1006.0,7.888888888888888
1274,Kristiansand,2026-01-13 16:53:00,0.2,93,Light snow,28.4,1006.0,7.888888888888888
1273,Kristiansand,2026-01-13 16:41:00,0.2,93,Light snow,28.4,1006.0,7.888888888888888
1272,Kristiansand,2026-01-13 16:26:00,0.2,93,Light snow,28.4,1006.0,7.888888888888888
1271,Kristiansand,2026-01-13 16:10:00,0.4,93,Light snow,28.4,1006.0,7.888888888888888
