id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1270,Kristiansand,2026-01-13 15:53:00,0.3,93,Light snow,29.2,1006.0,8.11111111111111
1269,Kristiansand,2026-01-13 15:40:00,0.3,93,Light snow,29.2,1006.0,8.11111111111111
1268,Kristiansand,2026-01-13 15:25:00,0.0,93,Light snow,29.2,1006.0,8.11111111111111
1267,Kristiansand,2026-01-13 15:10:00,0.3,93,Light snow,29.2,1006.0,8.11111111111111
1266,Kristiansand,2026-01-13 14:52:00,0.4,93,Light snow,28.4,1006.0,7.888888888888888
1265,Kristiansand,2026-01-13 14:41:00,0.4,93,Light snow,28.4,1006.0,7.888888888888888
1264,Kristiansand,2026-01-13 14:26:00,0.0,93,Light snow,28.4,1006.0,7.888888888888888
1263,Kristiansand,2026-01-13 14:10:00,0.3,93,Light snow,28.4,1006.0,7.888888888888888
1262,Kristiansand,2026-01-13 13:53:00,0.2,93,Light snow,27.4,1006.0,7.611111111111111
1261,Kristiansand,2026-01-13 13:41:00,0.3,93,Light snow,27.4,1006.0,7.611111111111111
