id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1311,Kristiansand,2026-01-14 00:42:00,1.2,93,Moderate rain,17.3,1001.0,4.805555555555555
1310,Kristiansand,2026-01-14 00:25:00,1.1,93,Moderate rain,17.3,1001.0,4.805555555555555
1309,Kristiansand,2026-01-14 00:10:00,1.1,93,Moderate rain,17.3,1001.0,4.805555555555555
1308,Kristiansand,2026-01-13 23:53:00,1.3,93,Moderate rain,18.7,1001.0,5.194444444444444
1307,Kristiansand,2026-01-13 23:41:00,1.0,93,Moderate rain,18.7,1001.0,5.194444444444444
1306,Kristiansand,2026-01-13 23:26:00,1.1,93,Moderate rain,18.7,1002.0,5.194444444444444
1305,Kristiansand,2026-01-13 23:10:00,1.1,93,Light rain,18.7,1002.0,5.194444444444444
1304,Kristiansand,2026-01-13 22:52:00,1.2,93,Light rain,22.7,1002.0,6.305555555555555
1303,Kristiansand,2026-01-13 22:41:00,1.0,93,Light rain,22.7,1002.0,6.305555555555555
1302,Kristiansand,2026-01-13 22:25:00,1.2,93,Light rain,22.7,1003.0,6.305555555555555
