id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1429,Kristiansand,2026-01-15 07:52:00,-0.8,100,Partly cloudy,9.0,1006.0,2.5
1428,Kristiansand,2026-01-15 07:41:00,-1.0,100,Partly cloudy,9.0,1006.0,2.5
1427,Kristiansand,2026-01-15 07:25:00,-0.6,93,Partly cloudy,9.0,1006.0,2.5
1426,Kristiansand,2026-01-15 07:10:00,-0.8,93,Light freezing rain,9.0,1007.0,2.5
1425,Kristiansand,2026-01-15 06:52:00,-0.8,93,Light freezing rain,7.6,1007.0,2.111111111111111
1424,Kristiansand,2026-01-15 06:41:00,-0.9,93,Light freezing rain,7.6,1007.0,2.111111111111111
1423,Kristiansand,2026-01-15 06:25:00,-0.9,93,Partly cloudy,7.6,1007.0,2.111111111111111
1422,Kristiansand,2026-01-15 06:10:00,-0.8,93,Partly cloudy,7.6,1007.0,2.111111111111111
1421,Kristiansand,2026-01-15 05:52:00,-0.8,93,Partly cloudy,6.1,1007.0,1.6944444444444442
1420,Kristiansand,2026-01-15 05:41:00,-0.8,93,Light freezing rain,6.1,1007.0,1.6944444444444442
1419,Kristiansand,2026-01-15 05:25:00,-0.8,93,Partly cloudy,6.1,1007.0,1.6944444444444442
1418,Kristiansand,2026-01-15 05:10:00,-0.7,93,Overcast,6.1,1007.0,1.6944444444444442
1417,Kristiansand,2026-01-15 04:53:00,-1.0,93,Overcast,5.8,1007.0,1.611111111111111
1416,Kristiansand,2026-01-15 04:41:00,-1.0,93,Overcast,5.8,1007.0,1.611111111111111
1415,Kristiansand,2026-01-15 04:25:00,-0.7,93,Overcast,5.8,1007.0,1.611111111111111
1414,Kristiansand,2026-01-15 04:10:00,-0.9,93,Partly cloudy,5.8,1007.0,1.611111111111111
1413,Kristiansand,2026-01-15 03:53:00,-0.9,93,Partly cloudy,5.0,1007.0,1.3888888888888888
1412,Kristiansand,2026-01-15 03:41:00,-0.7,93,Partly cloudy,5.0,1007.0,1.3888888888888888
1411,Kristiansand,2026-01-15 03:25:00,-0.7,93,Partly cloudy,5.0,1007.0,1.3888888888888888
1410,Kristiansand,2026-01-15 03:10:00,-1.0,93,Mist,5.0,1007.0,1.3888888888888888
1409,Kristiansand,2026-01-15 02:53:00,-1.0,93,Mist,9.4,1007.0,2.611111111111111
1408,Kristiansand,2026-01-15 02:41:00,-0.8,93,Mist,9.4,1007.0,2.611111111111111
1407,Kristiansand,2026-01-15 02:25:00,-1.0,93,Light freezing rain,9.4,1008.0,2.611111111111111
1406,Kristiansand,2026-01-15 02:10:00,-1.9,100,Partly cloudy,9.4,1008.0,2.611111111111111
1405,Kristiansand,2026-01-15 01:53:00,-1.9,100,Partly cloudy,9.7,1008.0,2.694444444444444
1404,Kristiansand,2026-01-15 01:41:00,-1.8,100,Partly cloudy,9.7,1008.0,2.694444444444444
1403,Kristiansand,2026-01-15 01:26:00,-1.9,100,Partly cloudy,9.7,1008.0,2.694444444444444
1402,Kristiansand,2026-01-15 01:10:00,-1.9,93,Light freezing rain,7.9,1008.0,2.1944444444444446
1401,Kristiansand,2026-01-15 00:52:00,-1.7,93,Light freezing rain,7.9,1008.0,2.1944444444444446
1400,Kristiansand,2026-01-15 00:41:00,-1.8,93,Light freezing rain,7.9,1008.0,2.1944444444444446
1399,Kristiansand,2026-01-15 00:25:00,-3.0,100,Light freezing rain,7.9,1008.0,2.1944444444444446
1398,Kristiansand,2026-01-15 00:10:00,-2.7,100,Light freezing rain,7.9,1008.0,2.1944444444444446
1397,Kristiansand,2026-01-14 23:53:00,-2.6,100,Light freezing rain,9.4,1008.0,2.611111111111111
1396,Kristiansand,2026-01-14 23:41:00,-2.6,100,Light freezing rain,9.4,1008.0,2.611111111111111
1395,Kristiansand,2026-01-14 23:25:00,-2.9,100,Clear,9.4,1007.0,2.611111111111111
1394,Kristiansand,2026-01-14 23:10:00,-3.9,100,Clear,9.4,1007.0,2.611111111111111
1393,Kristiansand,2026-01-14 22:53:00,-3.6,100,Clear,9.7,1007.0,2.694444444444444
1392,Kristiansand,2026-01-14 22:41:00,-3.6,100,Clear,9.7,1007.0,2.694444444444444
1391,Kristiansand,2026-01-14 22:25:00,-3.0,93,Fog,9.7,1007.0,2.694444444444444
1390,Kristiansand,2026-01-14 22:10:00,-2.9,100,Clear,9.7,1007.0,2.694444444444444
1389,Kristiansand,2026-01-14 21:53:00,-1.5,91,Clear,10.4,1009.0,2.888888888888889
1388,Kristiansand,2026-01-14 21:41:00,-1.5,91,Clear,10.4,1009.0,2.888888888888889
1387,Kristiansand,2026-01-14 21:37:00,-1.5,91,Clear,10.4,1009.0,2.888888888888889
1386,Kristiansand,2026-01-14 21:25:00,-1.5,91,Clear,10.4,1009.0,2.888888888888889
1385,Kristiansand,2026-01-14 21:10:00,-2.9,100,Fog,10.4,1006.0,2.888888888888889
1384,Kristiansand,2026-01-14 20:53:00,-2.9,100,Fog,10.4,1006.0,2.888888888888889
1383,Kristiansand,2026-01-14 20:41:00,-2.9,100,Fog,10.4,1006.0,2.888888888888889
1382,Kristiansand,2026-01-14 20:25:00,-3.0,93,Fog,10.4,1006.0,2.888888888888889
1381,Kristiansand,2026-01-14 20:10:00,-1.6,100,Fog,10.4,1006.0,2.888888888888889
1380,Kristiansand,2026-01-14 19:53:00,-1.9,100,Fog,13.0,1006.0,3.611111111111111
