id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1285,Kristiansand,2026-01-13 19:10:00,0.3,93,Light rain,29.9,1005.0,8.305555555555555
1284,Kristiansand,2026-01-13 19:10:00,0.3,93,Light rain,29.9,1005.0,8.305555555555555
1283,Kristiansand,2026-01-13 18:53:00,0.1,93,Light rain,28.8,1005.0,8.0
1282,Kristiansand,2026-01-13 18:40:00,0.4,93,Light rain,28.8,1005.0,8.0
1281,Kristiansand,2026-01-13 18:25:00,0.3,93,Light rain,28.8,1005.0,8.0
1280,Kristiansand,2026-01-13 18:16:00,0.3,93,Light rain,28.8,1005.0,8.0
1279,Kristiansand,2026-01-13 18:10:00,0.3,93,Light rain,28.8,1005.0,8.0
1278,Kristiansand,2026-01-13 17:53:00,0.3,93,Light rain,28.4,1005.0,7.888888888888888
1277,Kristiansand,2026-01-13 17:40:00,0.1,93,Light rain,28.4,1005.0,7.888888888888888
1276,Kristiansand,2026-01-13 17:25:00,0.1,93,Light snow,28.4,1005.0,7.888888888888888
